slot,lost_eth_bid_estimate,lost_eth_nobid_neighborestimate,lost_eth_nobid_avgestimate,lost_eth_bad_recipient,max_bid,max_bid_relay,mev_reward,mev_reward_relay,proposer_index,is_rocketpool,node_address,in_smoothing_pool,correct_fee_recipient,priority_fees,avg_fee,eth_collat_ratio,is_vanilla,reth_portion,temp,proxy_max_bid
5247171,,,,0.03162288015511334,0.08213712370192844,Flashbots,,,344589.0,True,0x47179647c0671567625fECd7F6c107A74Cf3E788,False,False,0.03622727836016041,0.15,2.0,True,0.425,,0.05165606623460453
5247215,0.004393870032828914,,,,0.02500918463623072,Flashbots,,,436214.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.012261922518999916,0.15449811699750418,2.0,True,0.4227509415012479,,0.04078488984884167
5247749,0.01822412883143999,,,,0.0985197295829977,Flashbots,,,405978.0,True,0xb44543524B633D665Fa54BE16FA408E70774D270,True,True,0.04636722834375938,0.15,2.0,True,0.425,,0.03782228226219568
5248386,0.001100683656865379,,,,0.018578950743716013,Flashbots,,,333022.0,True,0x024b058456FBd471Df42f0E0c31F78aBd895686D,False,True,0.01423840376145616,0.15070261139666724,2.0,True,0.4246486943016664,,0.030239793674883893
5248784,0.029728497191068202,,,,0.0831791147118376,Flashbots,,,443823.0,True,0x89d492909b28D2a51d26D03a735Bb180c0dc9F43,True,True,0.005401295560620063,0.15,2.0,True,0.425,,0.08359205097770328
5248812,0.030042740904200504,,,,0.10442762459167872,Flashbots,,,266615.0,True,0xaD2Bf569034A0006ac13A5Cfb3BB56320FA87D4E,True,True,0.027294781151864164,0.10726070279807491,2.0,True,0.44636964860096257,,0.07237288668048744
5248940,0.014363363703781353,,,,0.060060847751761647,Flashbots,,,354469.0,True,0xCc00b35a6bb67C54B174058C809Ec838f360Dd88,True,True,0.019938842676789886,0.16660132153040444,2.0,True,0.4166993392347978,,0.0539482081206879
5249467,0.10964198054297859,,,,0.29570259816523214,Flashbots,,,278473.0,True,0x771F10aB03ACE0EfB3D7BB0bf5bCb93c6f1000eD,True,True,0.006779955036814839,0.16012938873888785,2.0,True,0.4199353056305561,,0.1898206336584566
5249600,0.0024939268308941612,,,,0.03574765950258657,Flashbots,,,332237.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.02622970650750156,0.1894356974416079,2.0,True,0.40528215127919603,,0.05669458610458028
5251315,0.054126084069177974,,,,0.19855448379331797,Flashbots,,,308778.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.04631589018066995,0.1894356974416079,2.0,True,0.40528215127919603,,0.19341373840826487
5252635,,0.03935657221841524,0.03720120599557968,,,,,,403599.0,True,0x9eFaE605464d39f2EF3704840c9F0c39d484fE90,True,True,0.018973481191664407,0.15,2.0,True,0.425,,0.123169273945113
5253258,0.011423480408716654,,,,0.033187707804712176,Flashbots,,,443816.0,True,0x89d492909b28D2a51d26D03a735Bb180c0dc9F43,True,True,0.00318546461825451,0.15,2.0,True,0.425,,0.039569389938043174
5254241,,0.00805179467816129,0.041111067966672125,,,,,,426080.0,True,0x45a551543362461482c0A5Eee033D149c1D04Dd6,False,True,0.00977380596556454,0.15,2.0,True,0.425,,0.031702930984742986
5254338,0.003937196865713176,,,,0.0309640668465291,Flashbots,,,267677.0,True,0xCc00b35a6bb67C54B174058C809Ec838f360Dd88,True,True,0.018601347792610474,0.16660132153040444,2.0,True,0.4166993392347978,,0.16700968681912554
5255318,0.013426942282646985,,,,0.05998298036570977,Flashbots,,,271085.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.02257679294196145,0.15449811699750418,2.0,True,0.4227509415012479,,0.050677247388780815
5255418,0.008282019008839238,,,,0.027924724600195943,Flashbots,,,263526.0,True,0xA52533b32394EfBf7B6f75BAEa069e3e6a636a49,True,True,0.005541123931212265,0.1615463818123352,2.0,True,0.4192268090938324,,0.19010208858257224
5255479,,-0.007252771871940389,0.024775287176687526,,,,,,293335.0,True,0xf32dBA867F8f74D07D9E508422ae4f29939991a8,True,True,0.0476316753093101,0.15836315139856938,2.0,True,0.4208184243007153,,0.03355476689376595
5256154,,0.015754178249068024,0.041896123185488035,,,,,,260632.0,True,0x331E1a893Ed611427f9C54172B208B7D23E4c263,True,True,0.013378836470209968,0.10023578945445692,2.0,True,0.44988210527277156,,0.053425438498497624
5256440,0.014045996347020171,,,,0.04944523753413478,Flashbots,,,314330.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.010134364352042593,0.1894356974416079,2.0,True,0.40528215127919603,,0.050290953409680254
5256623,0.013401581735387236,,,,0.0636315181307057,Flashbots,,,260913.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.025941937399344472,0.15449811699750418,2.0,True,0.4227509415012479,,0.04907388988378491
5256983,0.0284151331584149,,,,0.07461420382936157,Flashbots,,,265555.0,True,0xb89dc2A12dcCC64FF60072fBE1786fA68B5450DB,True,True,0.005478508747275959,0.08505580439874863,2.0,True,0.4574720978006257,,0.09294126982824284
5257511,,,,0.045280488520472915,0.11761133295407464,Flashbots,,,344589.0,True,0x47179647c0671567625fECd7F6c107A74Cf3E788,False,False,0.09364125502240085,0.15,2.0,True,0.425,,0.04735176310260752
5257585,0.039143118756276046,,,,0.1045830102153861,Flashbots,,,472932.0,True,0x12a7e5123BAB8c012BEA1B1A948C15B340718229,True,True,0.002638709708468402,0.15,2.0,True,0.425,,0.10555722435595645
5258668,,0.006422963079407731,0.04226587938709208,,,,,,262816.0,True,0x7f733E416d96a6CC3D0907dd35b7c3C7fF23ddcf,True,True,0.01724512618764574,0.05297797009890416,2.0,True,0.4735110149505479,,0.03401058559856299
5258843,,-0.018564713174408477,0.006939974722344801,,,,,,435401.0,True,0x3270F82CdF044e886988d90e23708f0fF53b5C47,True,True,0.09020686376988402,0.14841015665088408,2.0,True,0.42579492167455796,,0.05144885139732291
5259295,,0.0366752530248326,0.04628962066440053,,,,,,260632.0,True,0x331E1a893Ed611427f9C54172B208B7D23E4c263,True,True,0.003612950191517829,0.10023578945445692,2.0,True,0.44988210527277156,,0.09397979145208248
5259340,0.03026868648930145,,,,0.08745832343865573,Flashbots,,,278473.0,True,0x771F10aB03ACE0EfB3D7BB0bf5bCb93c6f1000eD,True,True,0.007147767256796284,0.16012938873888785,2.0,True,0.4199353056305561,,0.059235274953640484
5261127,0.005018867150951843,,,,0.02229749038429885,Flashbots,,,315030.0,True,0xae72F470Da5446005c756B08D3e916f7EA8E9B72,True,True,0.008116281254701901,0.16924587876969338,2.0,True,0.41537706061515334,,0.0301799691054904
5261440,0.0030662281132165224,,,,0.047675473418575184,Flashbots,,,266953.0,True,0xA4aBb5182a02cC90FddD590C2b94f263225617a5,False,True,0.036035235949854506,0.1427039298552678,2.0,True,0.4286480350723661,,0.037391854561432694
5261461,0.006469111558475083,,,,0.023241640771021897,Flashbots,,,394720.0,True,0x8e827814d5d86bE1dc648A2E5fe9ab4872046aBD,True,True,0.005832811543408842,0.15,2.0,True,0.425,,0.026459587261727476
5262070,0.009108737221629144,,,,0.02873050837096829,Flashbots,,,324765.0,True,0x6109be321E35104f52aFf32F47AD597cA361e4Fd,True,True,0.00325468950979702,0.2,2.0,True,0.4,,0.04049386948524415
5262962,0.0027239957972401167,,,,0.022637264827455827,Flashbots,,,267614.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.01406325523730676,0.15449811699750418,2.0,True,0.4227509415012479,,0.06138465951589682
5263503,0.008846662799115114,,,,0.049535368671201424,Blocknative,,,268320.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.023946922798304276,0.15449811699750418,2.0,True,0.4227509415012479,,0.04759565006294492
5263987,0.012073053632318108,,,,0.038580121176739694,Flashbots,,,466054.0,True,0x949953B4aB9748992f3B9841E2f510d502Ec2C8E,True,True,0.006541962667863136,0.15,2.0,True,0.425,,0.36660970876635557
5264299,0.04232698272018353,,,,0.1397995282457826,Flashbots,,,267618.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.026519535841450333,0.15449811699750418,2.0,True,0.4227509415012479,,0.07487490097315341
5264454,0.015293032434634734,,,,0.047958009204214155,Flashbots,,,267003.0,True,0x8D5fD77c79aE6b61002801097bBDdE3300420576,True,True,0.008777095599492725,0.11772677498254365,2.0,True,0.44113661250872815,,0.11485459495346036
5265718,0.009096210745220329,,,,0.02531035553960003,Flashbots,,,405838.0,True,0xbdf0ff1E1D42526361ffc2348Ee71c5Ca69BaeA9,False,True,0.001525419081513397,0.15,2.0,True,0.425,,0.05360112009111022
5266250,0.0036018762245223494,,,,0.029635893047222892,Flashbots,,,472199.0,True,0xCC1fC2Fcf6B3B45F76a69E82CCeDb75a2BbD727C,True,True,0.018371703953666958,0.15,2.0,True,0.425,,0.03563512461005507
5266810,0.008067671631319797,,,,0.02570815284503579,Flashbots,,,430392.0,True,0xae72F470Da5446005c756B08D3e916f7EA8E9B72,True,True,0.003866100759116724,0.16924587876969338,2.0,True,0.41537706061515334,,0.04879510611077328
5266972,0.021382149055834895,,,,0.06990472598167735,Flashbots,,,260913.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.0127470369891632,0.15449811699750418,2.0,True,0.4227509415012479,,0.044198347918635354
5267733,0.005615204985476115,,,,0.028459899235763704,Flashbots,,,268290.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.012498854932258028,0.15449811699750418,2.0,True,0.4227509415012479,,0.044631066519223085
5268728,,0.008507446555686343,0.04155702916882422,,,,,,269223.0,True,0x1eBB2AB70b38037d1ae40Fb6AbA75150942CBc63,True,True,0.002613157670967827,0.2,2.0,True,0.4,,0.026362924368272412
5268748,0.0035125175146816004,,,,0.023831648144703944,Flashbots,,,354454.0,True,0xCc00b35a6bb67C54B174058C809Ec838f360Dd88,True,True,0.0131593481994777,0.16660132153040444,2.0,True,0.4166993392347978,,0.03711704441603303
5269695,,0.016489554743393604,0.0444966175586674,,,,,,405869.0,True,0x4FAefA6c1ee5ABeaB54E9cF71f7913697627755D,False,True,0.001807806925575671,0.15,2.0,True,0.425,,0.044825519268067
5270902,0.04358618248400078,,,,0.13006163608191035,Flashbots,,,412459.0,True,0x9060Cc7200BD2Aa6f7a68E8D5CC57BCc12B93853,True,True,0.0156357330020423,0.14691734969225437,2.0,True,0.42654132515387283,,0.07567242108466661
5271531,,0.006519909952642607,0.03844131825817706,,,,,,270508.0,True,0x6CE82a2FEB8baB345D14f7a955d2daaE4fF9d83F,True,True,0.011091945533148765,0.19421877595460377,2.0,True,0.4028906120226981,,0.03010843420241237
5272028,0.007495019508878046,,,,0.0354783368419069,Blocknative,,,332608.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.013645950956497815,0.1894356974416079,2.0,True,0.40528215127919603,,0.033762680088359406
5272641,0.011809612048331775,,,,0.035198073245447284,Flashbots,,,261381.0,True,0x6D714E76AF538fE76aa81a75B556686Ad6002023,True,True,0.006351105067635238,0.07500001009760246,2.0,True,0.46249999495119876,,0.05345754466875135
5272699,0.015583455608124802,,,,0.06021766535501449,Flashbots,,,260857.0,True,0xC519a740538028f5F70A8806a28B33d06EF21397,True,True,0.019943353116682043,0.09940229330437833,2.0,True,0.45029885334781083,,0.20825401816698483
5272961,0.006843093982818295,,,,0.024631482267627968,Flashbots,,,354133.0,True,0x91C470e64Dd8082dbbb3ba885e04BA07117239dD,False,True,0.006211889267978831,0.15,2.0,True,0.425,,0.0430533199595271
5273148,0.005648988406303763,,,,0.032656675287994805,Blocknative,,,271083.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.01622073752501685,0.15449811699750418,2.0,True,0.4227509415012479,,0.03827301562308029
5273916,0.03343407730406868,,,,0.09235075048173523,Flashbots,,,406751.0,True,0xcd97C87a7cf6B7292EcaEbf2180eAB7Cc168a77e,True,True,0.004990729518769393,0.15,2.0,True,0.425,,0.08004963276551726
5274229,0.005592887593410296,,,,0.017346960770446018,Flashbots,,,430978.0,True,0x51C0fcdEDC476f6743AD0f8188c88030738beAD2,True,True,0.002155833757340228,0.175,2.0,True,0.4125,,0.03650243178946484
5274581,0.006069424363483262,,,,0.029199805286902268,Flashbots,,,293068.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.011475861726610206,0.1894356974416079,2.0,True,0.40528215127919603,,0.09338881044823719
5274926,0.0018948573654213794,,,,0.03391515836935914,Flashbots,,,436114.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.02624102118160758,0.15449811699750418,2.0,True,0.4227509415012479,,0.02450101562721697
5274955,,0.0038830790469061667,0.03536104124399183,,,,,,415220.0,True,0xA9c8550BffD4bD11c09da4a807dCC3B87C71B481,True,True,0.02284774482087483,0.15462843343373606,2.0,True,0.422685783283132,,0.035362578909004246
5275996,0.003883788682244921,,,,0.013480106984416304,Flashbots,,,271677.0,True,0xd13e849134425cDEE7dd46e594c676d16470f837,True,True,0.002539759266903139,0.19687283320843463,2.0,True,0.4015635833957827,,0.028101241335178117
5276717,0.014194485907325534,,,,0.04814956768931622,Flashbots,,,263375.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.010041490612168733,0.15449811699750418,2.0,True,0.4227509415012479,,0.08272726150500491
5277940,0.012966204684541842,,,,0.04342040938941677,Flashbots,,,335141.0,True,0xdcA659C8C58C6506407E62677fd139357B70958a,True,True,0.008825174591948544,0.15,2.0,True,0.425,,0.03773417547828172
5278785,,0.02049648482956098,0.04212190431656922,,,,,,262926.0,True,0x9796dAd6a55c9501F83B0Dc41676bdC6d001dd32,True,True,0.014668607238186276,0.08268241038391917,2.0,True,0.4586587948080404,,0.06552320316054433
5279182,0.003566057587370257,,,,0.036669363066184624,Flashbots,,,261677.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.024782857989423663,0.15449811699750418,2.0,True,0.4227509415012479,,0.07308041655096242
5279310,0.00684708189576595,,,,0.017971551086059957,Flashbots,,,296208.0,True,0x1C79cb8Ce8C3695ed871E4D4e4519D937630832d,True,True,0.000598073216105844,0.1267637124517664,2.0,True,0.4366181437741168,,0.03065490729435632
5279436,0.006871024783745294,,,,0.022089178091604877,Flashbots,,,467671.0,True,0xf6A8b79d0489F77F95f0abFd671885AE364ec88d,True,True,0.003843134872882109,0.15,2.0,True,0.425,,0.0353817189594716
5280514,0.0009769329051130065,,,,0.04445757018186271,Flashbots,,,392563.0,True,0x8e827814d5d86bE1dc648A2E5fe9ab4872046aBD,True,True,0.037974774097305104,0.15,2.0,True,0.425,,0.03782407174809242
5281368,0.02358126282692291,,,,0.06914748325653507,Flashbots,,,422323.0,True,0xC7B158B10B0bB26bF0072aF363c04927B60342dF,True,True,0.007154333915842965,0.15,2.0,True,0.425,,0.0953790365544535
5281407,,0.022995928015129837,0.04396142500756595,,,,,,262819.0,True,0x7f733E416d96a6CC3D0907dd35b7c3C7fF23ddcf,True,True,0.013664331724710281,0.05297797009890416,2.0,True,0.4735110149505479,,0.06869421331060295
5282846,,0.023730452644507478,0.04097788597858775,,,,,,302357.0,True,0x6CE82a2FEB8baB345D14f7a955d2daaE4fF9d83F,True,True,0.004796023899045795,0.19421877595460377,2.0,True,0.4028906120226981,,0.07031413391311635
5282884,0.006632434320816245,,,,0.03727144865833507,Flashbots,,,427956.0,True,0x1F691C24D104B6993F03EB3C36d2Cc95EAa42063,True,True,0.018157913249797545,0.15,2.0,True,0.425,,0.0493890380016203
5283560,0.011022707628290636,,,,0.046697162818868904,Flashbots,,,434365.0,True,0xa5765a698879e3C11cF0c0e8C399e0C40bE7aD94,True,True,0.01636647016484342,0.15,2.0,True,0.425,,0.03589534441334324
5283648,,0.016580427384161607,0.04526493550203706,,,,,,433924.0,True,0x7bBF6c58849eEaEDB2498dc721985cB8e93426ec,True,True,0.0,0.15,2.0,True,0.425,,0.04306592594993321
5284520,0.016056192541305057,,,,0.04392150603032802,Flashbots,,,392568.0,True,0x8e827814d5d86bE1dc648A2E5fe9ab4872046aBD,True,True,0.002008550789557876,0.15,2.0,True,0.425,,0.04203079483625929
5284889,,0.029034441059383718,0.04685676731110866,,,,,,263917.0,True,0x3d501Adda52a1Fe5B42DA2Cca0240a7718a5227e,False,True,0.002382461747351204,0.09997510007958242,2.0,True,0.4500124499602088,,0.07385227392689676
5284915,0.018378536878716545,,,,0.0984450365069491,Eden Network,,,430936.0,True,0x1460dA619843C5b97600400Db53e3E88a49D5482,True,True,0.045936251964577374,0.15,2.0,True,0.425,,0.056241291380825585
5285802,,0.12915950232206147,0.019608732878267487,,,,,,272665.0,True,0x7f52ADd1899886153A53B2b7A84A49417aCD4BEC,False,True,0.05751640827914983,0.19946911073263046,2.0,True,0.40026544463368474,,0.41970127051235145
5286127,0.10583766256316299,,,,0.29820476812194,Flashbots,,,434747.0,True,0x51C0fcdEDC476f6743AD0f8188c88030738beAD2,True,True,0.013563033062252507,0.175,2.0,True,0.4125,,0.360253500022862
5286290,0.00042899130757759646,,,,0.03255182864366321,Flashbots,,,441236.0,True,0x8Ad150eeE60Dd2519Bb2713cCec770B0fe07a1ae,True,True,0.02847881743356541,0.15,2.0,True,0.425,,0.03939243537641839
5286491,,-0.0016598448990351588,0.024467082988394055,,,,,,352021.0,True,0xeA981f1F3b4725FB3dccC5D6e7d6C6EE730A1aBd,True,True,0.048936123561512945,0.15,2.0,True,0.425,,0.04970897309602946
5287616,,0.018982837213970004,0.04111905770172336,,,,,,289391.0,True,0x207417bB9cab68286534543a1ABD697d25F71877,True,True,0.007720125232367118,0.16750912136237345,2.0,True,0.4162454393188133,,0.058865139453263195
5287834,,0.02698934555608897,0.04350473576948684,,,,,,257581.0,True,0x207417bB9cab68286534543a1ABD697d25F71877,True,True,0.001988703714169475,0.16750912136237345,2.0,True,0.4162454393188133,,0.07377171831259863
5288450,,0.355781091120932,0.019783167064474923,,,,,,264805.0,True,0x5D55f5453619d9DF806f9a9Cb2986A919B4882D1,True,True,0.062081574619184635,0.10935090917099481,2.0,True,0.4453245454145026,,0.9504596152510013
5289969,0.009800275628223182,,,,0.029239564932895833,Flashbots,,,474786.0,True,0xcf893845C90Ede75106Bbcd402EFC792F6C5b4BF,True,True,0.003428207129982362,0.15,2.0,True,0.425,,0.04289822731570877
5290717,0.0084903511558672,,,,0.03619078784771748,Flashbots,,,415625.0,True,0x323AFACD6b9C993Ac492D27488bC48E467d34DDF,True,True,0.012807389958619252,0.15,2.0,True,0.425,,0.03487024970656027
5291157,0.01027449619477086,,,,0.06326731748364185,Flashbots,,,268304.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.03300900603985172,0.15449811699750418,2.0,True,0.4227509415012479,,0.10975357557132255
5292043,0.013733680485357693,,,,0.06165806489713154,Flashbots,,,436140.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.0233686500305906,0.15449811699750418,2.0,True,0.4227509415012479,,0.06569046803444434
5292184,0.02180818985486364,,,,0.0743786810392388,Blocknative,,,308853.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.013568626459610048,0.1894356974416079,2.0,True,0.40528215127919603,,0.07597586793288975
5292479,0.021154943476818767,,,,0.05928299229793289,Flashbots,,,332246.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.001505501677837451,0.1894356974416079,2.0,True,0.40528215127919603,,0.07022356604175928
5293452,0.011112550019028559,,,,0.030132024641147472,Flashbots,,,478025.0,True,0xcf893845C90Ede75106Bbcd402EFC792F6C5b4BF,True,True,0.001148968419220072,0.15,2.0,True,0.425,,0.06674491848737016
5293656,0.014967548386232219,,,,0.06378395927548879,Flashbots,,,299576.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.020849742285452944,0.1894356974416079,2.0,True,0.40528215127919603,,0.08018695651108303
5293857,0.06412919172530054,,,,0.21391760855161845,Flashbots,,,333034.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.03555127614792032,0.1894356974416079,2.0,True,0.40528215127919603,,0.10648615076836496
5294112,0.0025769529184890435,,,,0.055212900696961345,Flashbots,,,478955.0,True,0xCC1fC2Fcf6B3B45F76a69E82CCeDb75a2BbD727C,True,True,0.04395311220651257,0.15,2.0,True,0.425,,0.06415265453719791
5294703,,0.03157339340150509,-0.18209264136190467,,,,,,423021.0,True,0xA9c8550BffD4bD11c09da4a807dCC3B87C71B481,True,True,0.5373047982776201,0.15462843343373606,2.0,True,0.422685783283132,,0.6755846180735365
5295190,0.01564076832266555,,,,0.06298141484602361,Flashbots,,,409271.0,True,0x691eA013171Fa2c0a5f98ab32393703aaF1ac051,False,True,0.020252102375387073,0.15,2.0,True,0.425,,0.0692600565507614
5295599,0.07011960963057483,,,,0.20503876919705868,Flashbots,,,281735.0,True,0xFF0DE408D201b913837Ff5Be08815b7655B5d6da,True,True,0.010442492727193269,0.2,2.0,True,0.4,,0.22815012954510475
5296215,0.008433108924936653,,,,0.03656314647979913,Flashbots,,,332252.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.012314005972848697,0.1894356974416079,2.0,True,0.40528215127919603,,0.041883547725854835
5296457,0.005329900401086287,,,,0.027926195629796705,Blocknative,,,308777.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.012146831889468667,0.1894356974416079,2.0,True,0.40528215127919603,,0.04023446905356646
5297015,0.00469741759994314,,,,0.017318335964098642,Flashbots,,,332615.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.004097931124149281,0.1894356974416079,2.0,True,0.40528215127919603,,0.04005037985976316
